region_norm,Data/ML/Analytics,Design/Creative,Engineering/IT,Finance/Legal/HR,Healthcare/Education,Marketing/Sales,Operations/Administration,Product/Project Management
Almaty,8.333333333333332,0.0,16.666666666666664,25.0,0.0,0.0,8.333333333333332,41.66666666666667
Dubai,0.0,4.166666666666666,4.166666666666666,20.833333333333336,4.166666666666666,12.5,4.166666666666666,50.0
Germany,0.0,7.6923076923076925,23.076923076923077,23.076923076923077,0.0,0.0,0.0,46.15384615384615
Minsk,0.0,15.384615384615385,19.230769230769234,11.538461538461538,0.0,7.6923076923076925,0.0,46.15384615384615
Moscow,0.8064516129032258,1.6129032258064515,8.870967741935484,32.25806451612903,0.8064516129032258,2.4193548387096775,2.4193548387096775,50.806451612903224
Remote,0.0,27.27272727272727,0.0,27.27272727272727,0.0,9.090909090909092,0.0,36.36363636363637
Russia,3.7037037037037033,11.11111111111111,14.814814814814813,11.11111111111111,3.7037037037037033,0.0,3.7037037037037033,51.85185185185185
Saint Petersburg,0.0,8.695652173913043,30.434782608695656,17.391304347826086,0.0,8.695652173913043,0.0,34.78260869565217
Tashkent,0.0,0.0,11.11111111111111,44.44444444444444,0.0,0.0,0.0,44.44444444444444
Warsaw,0.0,41.66666666666667,8.333333333333332,16.666666666666664,0.0,0.0,0.0,33.33333333333333
