token_norm,count,token_display
stakeholder management,89,Stakeholder Management
kanban,70,Kanban
agile (scrum,47,Agile (Scrum
waterfall,33,Waterfall
agile/scrum,32,Agile/Scrum
ms project,29,Ms Project
scrum,27,Scrum
bpmn,25,Bpmn
trello,23,Trello
postman,23,Postman
swagger,21,Swagger
agile,21,Agile
crm,21,Crm
uml,19,Uml
rest api,19,Rest Api
change management,16,Change Management
user stories,16,User Stories
slack,15,Slack
asana,14,Asana
управление рисками,14,управление рисками
pmbok,14,Pmbok
redis,14,Redis
управление командой,14,управление командой
cross-functional leadership,14,Cross-Functional Leadership
sla,14,Sla
операционное управление,13,операционное управление
rabbitmq,13,Rabbitmq
управление стейкхолдерами,13,управление стейкхолдерами
управление изменениями,12,управление изменениями
p&l,12,P&L
risk management,12,Risk Management
sdlc,12,Sdlc
roadmap,11,Roadmap
fastapi,11,Fastapi
cjm,11,Cjm
playwright,11,Playwright
управление проектами,11,управление проектами
nps,10,Nps
kpi,10,Kpi
1с,10,1с
a/b testing,9,A/B Testing
ms office,9,Ms Office
управление портфелем проектов,9,управление портфелем проектов
delivery management,9,Delivery Management
cash flow,8,Cash Flow
бюджетирование,8,бюджетирование
salesforce,8,Salesforce
microservices,8,Microservices
teamcity,8,Teamcity
финансовое моделирование,8,финансовое моделирование
lean,8,Lean
safe,8,Safe
draw.io,8,Draw.Io
цифровая трансформация,8,цифровая трансформация
bash,8,Bash
team leadership,8,Team Leadership
autocad,8,Autocad
jest,8,Jest
регламенты,7,регламенты
api,7,Api
flask,7,Flask
design systems,7,Design Systems
uat,7,Uat
kibana,7,Kibana
linkedin,7,Linkedin
тз,7,тз
use cases,7,Use Cases
rest apis,7,Rest Apis
kpi/okr,7,Kpi/Okr
управление рисками и изменениями,7,управление рисками и изменениями
adobe photoshop,7,Adobe Photoshop
stakeholder & vendor management,7,Stakeholder & Vendor Management
allure,7,Allure
business analysis,7,Business Analysis
jtbd,7,Jtbd
оптимизация бизнес-процессов,7,оптимизация бизнес-процессов
power query,7,Power Query
переговоры,7,переговоры
okr,7,Okr
nginx,7,Nginx
budgeting & forecasting,7,Budgeting & Forecasting
tailwind css,7,Tailwind Css
testng,6,Testng
next.js,6,Next.Js
cypress,6,Cypress
bpmn 2.0,6,Bpmn 2.0
release management,6,Release Management
spring boot,6,Spring Boot
m&a,6,M&A
testrail,6,Testrail
redmine,6,Redmine
фасилитация,6,фасилитация
product strategy & roadmapping,6,Product Strategy & Roadmapping
youtrack,6,Youtrack
риски,6,риски
rest,6,Rest
risk & dependency management,6,Risk & Dependency Management
cross-functional collaboration,6,Cross-Functional Collaboration
graphql,6,Graphql
information architecture,6,Information Architecture
prototyping,6,Prototyping
kpi и мотивация,6,Kpi И Мотивация
управление бэклогом,6,управление бэклогом
regression,6,Regression
numpy,6,Numpy
key account management,6,Key Account Management
helm,6,Helm
integration testing,6,Integration Testing
aris,6,Aris
логистика,6,логистика
vendor management,5,Vendor Management
управленческая отчетность,5,управленческая отчетность
datalens,5,Datalens
project management,5,Project Management
powerpoint,5,Powerpoint
risk & change management,5,Risk & Change Management
cross-functional coordination,5,Cross-Functional Coordination
адаптация,5,адаптация
wiremock,5,Wiremock
mockito,5,Mockito
etl,5,Etl
hybrid,5,Hybrid
stakeholder management (c-level,5,Stakeholder Management (C-Level
