company_norm,Data/ML/Analytics,Design/Creative,Engineering/IT,Finance/Legal/HR,Healthcare/Education,Marketing/Sales,Operations/Administration,Product/Project,Product/Project Management
EPAM,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,0.0
LYFT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
avo services and technology,66.66666666666666,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0
bostongene,0.0,0.0,66.66666666666666,0.0,33.33333333333333,0.0,0.0,0.0,0.0
coherent solutions,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
delta distribution,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0
flo health,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
freelance,0.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
intelliverse,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
s hub startup accelerator,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
wargaming,0.0,33.33333333333333,33.33333333333333,0.0,0.0,0.0,0.0,0.0,33.33333333333333
Сбер,0.0,0.0,28.57142857142857,0.0,0.0,0.0,14.285714285714285,0.0,57.14285714285714
Яндекс,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,0.0,66.66666666666666
автобеис,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
частная практика,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
