region_raw,region_norm,count
,Not specified,343
Москва,Moscow,76
"Dubai, UAE","Dubai, UAE",11
"Moscow, Russia",Moscow,9
Remote,Remote,9
Санкт-Петербург,Saint Petersburg,9
Russia,Russia,8
Moscow,Moscow,7
"Warsaw, Poland","Warsaw, Poland",7
Алматы,Almaty,6
"Yerevan, Armenia",Yerevan,5
Россия,Россия,5
Ташкент,Tashkent,5
"Almaty, Kazakhstan",Almaty,4
"Belgrade, Serbia","Belgrade, Serbia",4
"Minsk, Belarus",Minsk,4
Минск,Minsk,4
"Минск, Беларусь",Minsk,4
"Berlin, Germany","Berlin, Germany",3
Germany,Germany,3
Kazakhstan,Kazakhstan,3
"London, UK","London, UK",3
"Tbilisi, Georgia","Tbilisi, Georgia",3
Uzbekistan,Uzbekistan,3
"Москва, Россия",Moscow,3
Томск,Томск,3
"Abu Dhabi, UAE","Abu Dhabi, UAE",2
"Amsterdam, Netherlands","Amsterdam, Netherlands",2
"Boston, MA","Boston, MA",2
Cyprus,Cyprus,2
Dubai,Dubai,2
"Dubai, United Arab Emirates","Dubai, United Arab Emirates",2
"Helsinki, Finland","Helsinki, Finland",2
Minsk,Minsk,2
"Remote / San Jose, CA","Remote / San Jose, CA",2
"Riga, Latvia","Riga, Latvia",2
"St. Petersburg, Russia","St. Petersburg, Russia",2
"Tashkent, Uzbekistan",Tashkent,2
UAE,UAE,2
"Vienna, Austria","Vienna, Austria",2
"Vilnius, Lithuania","Vilnius, Lithuania",2
Астана,Астана,2
"Россия, Санкт-Петербург",Saint Petersburg,2
"Санкт-Петербург, Россия",Saint Petersburg,2
Саранск,Саранск,2
Турция,Турция,2
(аудит и управление R\&D-проектами в стратегических отраслях),(аудит и управление R\&D-проектами в стратегических отраслях),1
"(торговля электрооборудованием, автоматизация инженерных систем, умный дом/офис; оборот 4+ млрд)","(торговля электрооборудованием, автоматизация инженерных систем, умный дом/офис; оборот 4+ млрд)",1
Armenia,Armenia,1
"Atyrau, Kazakhstan","Atyrau, Kazakhstan",1
"Bangkok, Thailand","Bangkok, Thailand",1
"Barcelona, Spain","Barcelona, Spain",1
"Batumi, Georgia","Batumi, Georgia",1
"Beijing, China","Beijing, China",1
Belarus,Belarus,1
Belarus and EU offices,Belarus and EU offices,1
Berlin,Berlin,1
"Berlin, Germany (remote)","Berlin, Germany (remote)",1
"Bia{2}ystok, Poland","Bia{2}ystok, Poland",1
"Bilbao, Spain","Bilbao, Spain",1
"Bishkek, the Kyrgyz Republic","Bishkek, the Kyrgyz Republic",1
"Boysun Gas Processing Plant, Uzbekistan","Boysun Gas Processing Plant, Uzbekistan",1
"CEE, DACH, Nordics","CEE, DACH, Nordics",1
"California, USA (Remote)","California, USA (Remote)",1
"Dubai, UAE (Hybrid)","Dubai, UAE (Hybrid)",1
"Dubai, UAE / Moscow, Russia",Moscow,1
EU (remote),EU (remote),1
"Ekaterinburg, Russia","Ekaterinburg, Russia",1
France / Luxembourg,France / Luxembourg,1
Fully remote,Fully remote,1
Girteka logistics group,Girteka logistics group,1
HQ,HQ,1
"Hamburg, Germany","Hamburg, Germany",1
"Hybrid, Israel (Raanana)","Hybrid, Israel (Raanana)",1
"International (Kazakhstan, CIS, Turkey, France)","International (Kazakhstan, CIS, Turkey, France)",1
Israel,Israel,1
Italy,Italy,1
KSA,KSA,1
"Kazan, Russia","Kazan, Russia",1
"Krakow, Poland","Krakow, Poland",1
Kraków,Kraków,1
"Kuala Lumpur, Malaysia","Kuala Lumpur, Malaysia",1
Kyiv / Madrid (remote),Kyiv,1
"Lausanne, Switzerland","Lausanne, Switzerland",1
"Leipzig, Germany","Leipzig, Germany",1
Lisbon,Lisbon,1
"London, SE16","London, SE16",1
"London, UK (Remote)","London, UK (Remote)",1
"M\'alaga, Spain","M\'alaga, Spain",1
Madrid (Hybrid),Madrid (Hybrid),1
"Magadan, Russia","Magadan, Russia",1
"Malaga, Spain","Malaga, Spain",1
"Miami, USA","Miami, USA",1
"Minsk, Belarus (on-site) / Poland (remote)",Minsk,1
Montenegro,Montenegro,1
Moscow / Dubai,Moscow,1
