company_norm,count,company_display_full,share_%,company_display_short
Сбер,18,Сбер,9.1,Сбер
japan tobacco international,12,Japan Tobacco International,6.1,Japan Tobacco International
av electronic,12,AV Electronic,6.1,AV Electronic
airport management,11,Airport Management Company Ltd,5.6,Airport Management Company Ltd
LYFT,10,Lyft,5.1,Lyft
Лаборатория Касперского,10,АО «Лаборатория Касперского»,5.1,АО «Лаборатория Касперского»
unicredit bank,10,UniCredit Bank,5.1,UniCredit Bank
chevron tengiz field,9,Chevron (Tengiz Field),4.5,Chevron (Tengiz Field)
адидас,8,"ООО ""Адидас""",4.0,"ООО ""Адидас"""
avon cosmetics,6,Avon Cosmetics,3.0,Avon Cosmetics
lumene and cutrin russia,6,Lumene & Cutrin Russia,3.0,Lumene & Cutrin Russia
softswiss,6,SOFTSWISS,3.0,SOFTSWISS
ростелеком,6,Ростелеком,3.0,Ростелеком
outsource,6,Outsource Company,3.0,Outsource Company
A1,6,A1,3.0,A1
ВТБ,6,VTB Bank,3.0,VTB Bank
заимиго мфк,4,Займиго МФК,2.0,Займиго МФК
сан инбев,4,"ОАО ""САН ИнБев""",2.0,"ОАО ""САН ИнБев"""
группа компании техпривод,4,Группа компаний Техпривод,2.0,Группа компаний Техпривод
tut by media проект ребенок by,4,"TUT BY Media, проект Ребенок.BY",2.0,"TUT BY Media, проект Ребенок.BY"
росгеология,4,Росгеология,2.0,Росгеология
nfon ag,4,NFON AG,2.0,NFON AG
apatech carbon fiber aerospace components,4,ApATech --- Carbon Fiber Aerospace Components,2.0,ApATech --- Carbon Fiber Aerospace Components
гк таврида электрик,4,ГК «Таврида Электрик»,2.0,ГК «Таврида Электрик»
wargaming,4,Wargaming,2.0,Wargaming
проектная деятельность,4,Проектная деятельность (ИП),2.0,Проектная деятельность (ИП)
приорбанк,4,"""Приорбанк"" ОАО",2.0,"""Приорбанк"" ОАО"
a1 belarus a1 telekom austria,4,A1 Belarus (A1 Telekom Austria Group),2.0,A1 Belarus (A1 Telekom Austria Group)
enwardo,4,Enwardo,2.0,Enwardo
bostongene,4,BostonGene,2.0,BostonGene
