company_norm,count,company_display_full,share_%,company_display_short
Сбер,18,Сбер,9.1,Сбер
japan tobacco international,12,Japan Tobacco International,6.1,Japan Tobacco International
av electronic,12,AV Electronic,6.1,AV Electronic
airport management,11,Airport Management Company Ltd,5.6,Airport Management Company Ltd
unicredit bank,10,UniCredit Bank,5.1,UniCredit Bank
Лаборатория Касперского,10,АО «Лаборатория Касперского»,5.1,АО «Лаборатория Касперского»
LYFT,10,Lyft,5.1,Lyft
chevron tengiz field,9,Chevron (Tengiz Field),4.5,Chevron (Tengiz Field)
адидас,8,"ООО ""Адидас""",4.0,"ООО ""Адидас"""
lumene and cutrin russia,6,Lumene & Cutrin Russia,3.0,Lumene & Cutrin Russia
ростелеком,6,Ростелеком,3.0,Ростелеком
ВТБ,6,VTB Bank,3.0,VTB Bank
outsource,6,Outsource Company,3.0,Outsource Company
avon cosmetics,6,Avon Cosmetics,3.0,Avon Cosmetics
A1,6,A1,3.0,A1
softswiss,6,SOFTSWISS,3.0,SOFTSWISS
ит стартап компания b2b и b2c направления,4,ИТ стартап компания (B2B и B2C направления),2.0,ИТ стартап компания (B2B и B2C направления)
спецхимия гк ростех,4,АО «Спецхимия» (ГК Ростех),2.0,АО «Спецхимия» (ГК Ростех)
a1 belarus a1 telekom austria,4,A1 Belarus (A1 Telekom Austria Group),2.0,A1 Belarus (A1 Telekom Austria Group)
bank centercredit,4,Bank CenterCredit,2.0,Bank CenterCredit
заимиго мфк,4,Займиго МФК,2.0,Займиго МФК
tut by media проект ребенок by,4,"TUT BY Media, проект Ребенок.BY",2.0,"TUT BY Media, проект Ребенок.BY"
nfon ag,4,NFON AG,2.0,NFON AG
сан инбев,4,"ОАО ""САН ИнБев""",2.0,"ОАО ""САН ИнБев"""
илада груп,4,"ООО ""ИЛАДА ГРУП""",2.0,"ООО ""ИЛАДА ГРУП"""
находкинская база активного морского рыболовства,4,"ПАО ""Находкинская База Активного Морского Рыболовства""",2.0,"ПАО ""Находкинская База Активного Морского Рыболовства"""
bostongene,4,BostonGene,2.0,BostonGene
smart driving labs,4,Smart Driving Labs,2.0,Smart Driving Labs
chevron tengiz asset,4,Chevron (Tengiz Asset),2.0,Chevron (Tengiz Asset)
приорбанк,4,"""Приорбанк"" ОАО",2.0,"""Приорбанк"" ОАО"
