metric,value
users_total,730.0
coverage_cvEnhancedResult_%,72.2
coverage_talentCard_jobs_%,72.2
coverage_overall_skills_%,72.2
coverage_specialist_category_%,71.4
coverage_industry_talentCard_%,15.9
users_with_latex_block,527.0
share_users_with_latex_block_%,72.2
users_with_expheader,523.0
share_users_with_expheader_%,71.6
users_with_skills_section,527.0
share_users_with_skills_section_%,72.2
users_with_languages_section,421.0
share_users_with_languages_section_%,57.7
users_with_education_section,39.0
share_users_with_education_section_%,5.3
company_comparable_users,521.0
current_company_matches,493.0
current_company_match_rate_%,94.6
