region_norm,count,region_display
Moscow,124,Москва
Russia,27,Russia
Minsk,26,"Minsk, Belarus"
Dubai,24,"Dubai, UAE"
Saint Petersburg,23,Санкт-Петербург
Germany,13,"Berlin, Germany"
Warsaw,12,"Warsaw, Poland"
Remote,12,Remote
Almaty,12,Алматы
Tashkent,9,Ташкент
Serbia,9,"Belgrade, Serbia"
USA,8,"California, USA (Remote)"
Belarus,8,Belarus
Kazakhstan,8,Kazakhstan
Yerevan,7,"Yerevan, Armenia"
Spain,7,"Barcelona, Spain"
United Kingdom,7,"London, UK"
Tbilisi,6,"Tbilisi, Georgia"
UAE,6,UAE
Uzbekistan,5,Uzbekistan
Poland,5,"Bia{2}ystok, Poland"
Israel,4,"Hybrid, Israel (Raanana)"
Cyprus,4,Cyprus
Montenegro,4,"Budva, Montenegro"
Netherlands,3,"Amsterdam, Netherlands"
Abu Dhabi,3,"Abu Dhabi, UAE"
Samara,3,Самара
Armenia,3,Armenia
Vilnius,3,"Vilnius, Lithuania"
Turkey,3,Турция
Thailand,3,"Bangkok, Thailand"
Томск,3,Томск
"Remote, San Jose, Ca",2,"Remote / San Jose, CA"
Астана,2,Астана
Latvia,2,"Riga, Latvia"
Саранск,2,Саранск
Кишинев,2,Кишинев
Finland,2,"Helsinki, Finland"
"Boston, Ma",2,"Boston, MA"
Bulgaria,2,"Sofia, Bulgaria"
Austria,2,"Vienna, Austria"
"Удаленно, Англия",1,"Удаленно, Англия"
Ульяновск,1,Ульяновск
"Управление Активами, Фондами И Коммерческой Недвижимостью",1,"Управление активами, фондами и коммерческой недвижимостью"
"Tel Aviv, Hamerkaz",1,"Tel Aviv, Hamerkaz"
"Темиртау, Караганда",1,"Темиртау, Караганда"
Телефон: Не Указан,1,Телефон: не указан
Телефон,1,Телефон
"Tuscany, Italy",1,"Tuscany, Italy"
Стамбул,1,Стамбул
Сириус,1,Сириус
Ukraine,1,"Odesa, Ukraine"
Union --- Ai Saas,1,Union --- AI SaaS
Екатеринбург,1,Екатеринбург
Дальний Восток,1,Дальний Восток
Международная Компания По Сертификации Товаров И Услуг,1,международная компания по сертификации товаров и услуг
Гродно,1,Гродно
Г. Тюмень,1,г. Тюмень
Владивосток,1,Владивосток
Бахрейн,1,Бахрейн
"Краснодар, Сочи, Удаленно Готовность К Командировкам И Переезду: Да",1,Краснодар / Сочи / удаленно \ готовность к командировкам и переезду: да
"Лиссабон, Португалия",1,"Лиссабон, Португалия"
Международная Корпоративная Сеть,1,Международная корпоративная сеть
Разработка Собственного По В Области Иб (350 Человек),1,Разработка собственного ПО в области ИБ (350 человек)
"Zurich, Switzerland",1,"Zurich, Switzerland"
Нижний Новгород,1,"Нижний Новгород \,"
Омск,1,Омск
Www.Avbinvest.Com,1,www.avbinvest.com
Покров,1,Покров
Производственно-Инжиниринговая Компания,1,Производственно-инжиниринговая компания
Startx.Team,1,startx.team
(Аудит И Управление R&D-Проектами В Стратегических Отраслях),1,(аудит и управление R\&D-проектами в стратегических отраслях)
Slovenia,1,Slovenia
Fully Remote,1,Fully remote
"Kuala Lumpur, Malaysia",1,"Kuala Lumpur, Malaysia"
Ksa,1,KSA
Kraków,1,Kraków
Kehl,1,Kehl
"İZmir, Türkiye",1,"İzmir, Türkiye"
Italy,1,Italy
Hq,1,HQ
Girteka Logistics Group,1,Girteka logistics group
Georgia,1,"Batumi, Georgia"
"France, Luxembourg",1,France / Luxembourg
Shate-M.By,1,shate-m.by
Eu (Remote),1,EU (remote)
English --- B2 German --- A2,1,English --- B2 \ \ German --- A2
"Cee, Dach, Nordics",1,"CEE, DACH, Nordics"
"Cascais, Portugal",1,"Cascais, Portugal"
Canada,1,"Vancouver, Canada"
"Buenos Aires, Argentina",1,"Buenos Aires, Argentina"
"Bishkek, The Kyrgyz Republic",1,"Bishkek, the Kyrgyz Republic"
Berlin,1,Berlin
"Beijing, China",1,"Beijing, China"
Kyiv,1,Kyiv / Madrid (remote)
"Lausanne, Switzerland",1,"Lausanne, Switzerland"
Lisbon,1,Lisbon
Lithuania,1,Литва/РБ
"San Mateo, Ca",1,"San Mateo, CA"
"S ~Ao Paulo, Brazil",1,"S\~ao Paulo, Brazil"
"Ryde, Nsw 2112",1,"Ryde, NSW 2112"
"Rome, Italy",1,"Rome, Italy"
"Remote, International",1,Remote / International
"(Торговля Электрооборудованием, Автоматизация Инженерных Систем, Умный Дом, Офис, Оборот 4+ Млрд)",1,"(торговля электрооборудованием, автоматизация инженерных систем, умный дом/офис; оборот 4+ млрд)"
R&D Branch,1,R\&D branch
"Puteaux, France",1,"Puteaux, France"
Project: Pjsc Vtb Bank,1,Project: PJSC VTB Bank
Product Company (25 Employees),1,Product Company (25 employees)
Portugal,1,Portugal
"Perth, Australia",1,"Perth, Australia"
Online Casino Team Backed By A Large Entertainment Holding,1,Online casino team backed by a large entertainment holding
Novosibirsk,1,Новосибирск
Norway,1,Norway
"New York, Ny",1,"New York, NY"
Madrid (Hybrid),1,Madrid (Hybrid)
"London, Se16",1,"London, SE16"
Location,1,"Location \,"
"Холдинг Т1, Гк Иннотех",1,"Холдинг Т1, ГК Иннотех"
