domain,tool,count
Product/Project Management,Jira,89
Product/Project Management,Confluence,80
Product/Project Management,Sql,52
Product/Project Management,Miro,46
Product/Project Management,Figma,29
Finance/Legal/HR,Jira,34
Finance/Legal/HR,Confluence,20
Finance/Legal/HR,Power Bi,13
Finance/Legal/HR,Miro,11
Finance/Legal/HR,Notion,11
Engineering/IT,Docker,24
Engineering/IT,Git,21
Engineering/IT,Postgresql,17
Engineering/IT,Python,13
Engineering/IT,Jira,12
Design/Creative,Jira,12
Design/Creative,Figma,11
Design/Creative,Miro,10
Design/Creative,Confluence,9
Design/Creative,Git,7
Marketing/Sales,Google,3
Marketing/Sales,Power Bi,3
Marketing/Sales,Digital Pr & Integrated Campaigns,1
Marketing/Sales,Ms Excel,1
Marketing/Sales,Коммерческая Стратегия И Go-To-Market,1
Operations/Administration,Excel,3
Operations/Administration,Miro,2
Operations/Administration,Jira,2
Operations/Administration,Sap,2
Operations/Administration,Credinform,1
