token_norm,count,token_display
jira,154,Jira
confluence,124,Confluence
sql,72,Sql
miro,71,Miro
figma,51,Figma
git,50,Git
docker,47,Docker
power bi,41,Power Bi
python,40,Python
postgresql,38,Postgresql
notion,34,Notion
excel,30,Excel
ci/cd,26,Ci/Cd
grafana,22,Grafana
jenkins,21,Jenkins
kubernetes,18,Kubernetes
kafka,16,Kafka
linux,16,Linux
sap,16,Sap
typescript,16,Typescript
aws,15,Aws
react,15,React
google sheets,15,Google Sheets
tableau,14,Tableau
azure devops,14,Azure Devops
1c,13,1C
javascript,13,Javascript
bitrix24,12,Bitrix24
gitlab,11,Gitlab
oracle,11,Oracle
mysql,11,Mysql
google workspace,11,Google Workspace
mongodb,10,Mongodb
ms excel,10,Ms Excel
terraform,10,Terraform
clickhouse,9,Clickhouse
github,9,Github
gitlab ci/cd,8,Gitlab Ci/Cd
github actions,8,Github Actions
prometheus,8,Prometheus
java,8,Java
python (pandas,7,Python (Pandas
ms project,7,Ms Project
django,7,Django
google analytics,6,Google Analytics
ci/cd (jenkins,6,Ci/Cd (Jenkins
trello,6,Trello
digital transformation,5,Digital Transformation
pl/sql,5,Pl/Sql
sql (mysql,5,Sql (Mysql
react testing library,5,React Testing Library
waterfall,5,Waterfall
ms sql,5,Ms Sql
gitlab ci,5,Gitlab Ci
sql (postgresql,5,Sql (Postgresql
kanban,5,Kanban
scrum,4,Scrum
bitrix,4,Bitrix
swagger,4,Swagger
slack,4,Slack
1c:erp,4,1C:Erp
chatgpt,4,Chatgpt
postman,4,Postman
gcp,4,Gcp
ansible,4,Ansible
c#,4,C#
asana,4,Asana
node.js,4,Node.Js
xml,3,Xml
claude,3,Claude
snowflake,3,Snowflake
power bi (dax,3,Power Bi (Dax
google,3,Google
azure,3,Azure
atlassian jira,3,Atlassian Jira
advanced excel,3,Advanced Excel
sql (basic,3,Sql (Basic
observability (prometheus,3,Observability (Prometheus
amplitude,3,Amplitude
ms sql server,3,Ms Sql Server
jira/confluence,3,Jira/Confluence
aws (ec2,3,Aws (Ec2
оптимизация бизнес-процессов,3,оптимизация бизнес-процессов
vba,3,Vba
apache airflow,3,Apache Airflow
управление рисками,3,управление рисками
