token_norm,count,token_display
jira,154,Jira
confluence,124,Confluence
sql,75,Sql
miro,71,Miro
figma,52,Figma
git,50,Git
docker,47,Docker
python,43,Python
power bi,43,Power Bi
postgresql,38,Postgresql
notion,34,Notion
excel,31,Excel
ci/cd,26,Ci/Cd
grafana,22,Grafana
jenkins,21,Jenkins
kubernetes,19,Kubernetes
kafka,17,Kafka
linux,17,Linux
typescript,16,Typescript
tableau,16,Tableau
google sheets,16,Google Sheets
sap,16,Sap
aws,15,Aws
react,15,React
bitrix24,14,Bitrix24
azure devops,14,Azure Devops
1c,13,1C
javascript,13,Javascript
oracle,12,Oracle
gitlab,11,Gitlab
mysql,11,Mysql
google workspace,11,Google Workspace
clickhouse,10,Clickhouse
ms excel,10,Ms Excel
mongodb,10,Mongodb
terraform,10,Terraform
github,9,Github
prometheus,8,Prometheus
gitlab ci/cd,8,Gitlab Ci/Cd
github actions,8,Github Actions
java,8,Java
django,7,Django
python (pandas,7,Python (Pandas
ms project,7,Ms Project
trello,6,Trello
google analytics,6,Google Analytics
ci/cd (jenkins,6,Ci/Cd (Jenkins
waterfall,5,Waterfall
pl/sql,5,Pl/Sql
kanban,5,Kanban
digital transformation,5,Digital Transformation
ms sql,5,Ms Sql
react testing library,5,React Testing Library
sql (postgresql,5,Sql (Postgresql
sql (mysql,5,Sql (Mysql
gitlab ci,5,Gitlab Ci
bitrix,4,Bitrix
ansible,4,Ansible
postman,4,Postman
chatgpt,4,Chatgpt
swagger,4,Swagger
scrum,4,Scrum
c#,4,C#
slack,4,Slack
node.js,4,Node.Js
1c:erp,4,1C:Erp
amplitude,4,Amplitude
asana,4,Asana
gcp,4,Gcp
sql (basic,3,Sql (Basic
jira/confluence,3,Jira/Confluence
observability (prometheus,3,Observability (Prometheus
vba,3,Vba
google,3,Google
aws (ec2,3,Aws (Ec2
ci/cd (gitlab ci/cd,3,Ci/Cd (Gitlab Ci/Cd
apache airflow,3,Apache Airflow
ms sql server,3,Ms Sql Server
оптимизация бизнес-процессов,3,оптимизация бизнес-процессов
python (django,3,Python (Django
google ads,3,Google Ads
ms office,3,Ms Office
claude,3,Claude
xml,3,Xml
snowflake,3,Snowflake
negotiation,3,Negotiation
