last_job_title,count,share_%,job_title_short
Project Manager,7,14.0,Project Manager
Коммерческий директор (CCO),3,6.0,Коммерческий директор (CCO)
Head of Project Management Office,2,4.0,Head of Project Management Office
Software Engineer / Data Engineer,2,4.0,Software Engineer / Data Engineer
Коммерческий директор группы компаний,2,4.0,Коммерческий директор группы компаний
Business Analyst,2,4.0,Business Analyst
Лидер розничного кредитования,2,4.0,Лидер розничного кредитования
QA Engineer,2,4.0,QA Engineer
Senior Backend Developer (Laravel),2,4.0,Senior Backend Developer (Laravel)
Lead Consultant,2,4.0,Lead Consultant
Менеджер проектов,2,4.0,Менеджер проектов
Заместитель генерального директора,2,4.0,Заместитель генерального директора
Операционный директор (COO),2,4.0,Операционный директор (COO)
Руководитель программы «Городская среда» (проектная деятельность),2,4.0,Руководитель программы «Городская среда» (проектная деяте...
Директор по рискам и аналитике,1,2.0,Директор по рискам и аналитике
"Директор по экономической и информационной безопасности (команда 25+, NDA, подчинение собственнику)",1,2.0,Директор по экономической и информационной безопасности (...
Директор филиала,1,2.0,Директор филиала
Директор регионального представительства,1,2.0,Директор регионального представительства
"Директор по маркетингу (рост от руководителя отдела маркетинга и рекламы, 2006--2007)",1,2.0,Директор по маркетингу (рост от руководителя отдела марке...
И.о. руководителя отдела сервиса,1,2.0,И.о. руководителя отдела сервиса
Инженер-программист,1,2.0,Инженер-программист
Директор по региональному развитию,1,2.0,Директор по региональному развитию
AI / Combat / Systems Designer,1,2.0,AI / Combat / Systems Designer
Директор по безопасности,1,2.0,Директор по безопасности
Аналитик данных,1,2.0,Аналитик данных
Strategy Consultant,1,2.0,Strategy Consultant
Support Agent,1,2.0,Support Agent
Talent Director (Head of HR for the studio),1,2.0,Talent Director (Head of HR for the studio)
Technical Support Engineer (Lead),1,2.0,Technical Support Engineer (Lead)
Technischer Zeichner / Innenarchitekt,1,2.0,Technischer Zeichner / Innenarchitekt
