company_norm,Junior,Middle,Senior,Lead,C-level,Not specified
Other,2.6530612244897958,6.326530612244897,41.83673469387755,6.122448979591836,25.71428571428571,17.346938775510203
Intelliverse,33.33333333333333,33.33333333333333,0.0,33.33333333333333,0.0,0.0
Сбер,25.0,0.0,50.0,25.0,0.0,0.0
Lyft,33.33333333333333,0.0,66.66666666666666,0.0,0.0,0.0
Freelance,50.0,0.0,50.0,0.0,0.0,0.0
Avo Services And Technology,0.0,0.0,100.0,0.0,0.0,0.0
Coherent Solutions,0.0,0.0,100.0,0.0,0.0,0.0
Epam Systems,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0
Wargaming,0.0,0.0,33.33333333333333,66.66666666666666,0.0,0.0
Delta Distribution,0.0,0.0,33.33333333333333,0.0,33.33333333333333,33.33333333333333
Ит Стартап Компания (B2B И B2C Направления),0.0,0.0,50.0,0.0,50.0,0.0
S-Hub Startup Accelerator,0.0,0.0,0.0,0.0,100.0,0.0
Проектная Деятельность,0.0,0.0,0.0,0.0,50.0,50.0
Not Specified,0.0,0.0,0.0,0.0,0.0,100.0
Bostongene,0.0,0.0,0.0,0.0,0.0,100.0
