company_norm,C-level,Junior,Lead,Middle,Senior
Avo Services And Technology,0.0,0.0,0.0,0.0,100.0
Bank Centercredit,0.0,0.0,0.0,0.0,100.0
Coherent Solutions,0.0,0.0,0.0,0.0,100.0
Delta Distribution,50.0,0.0,0.0,0.0,50.0
Epam Systems,0.0,0.0,66.66666666666666,0.0,33.33333333333333
Intelliverse,0.0,33.33333333333333,33.33333333333333,33.33333333333333,0.0
Lyft,0.0,33.33333333333333,0.0,0.0,66.66666666666666
S-Hub Startup Accelerator,100.0,0.0,0.0,0.0,0.0
Wargaming,0.0,0.0,66.66666666666666,0.0,33.33333333333333
Илада Груп,0.0,0.0,0.0,0.0,100.0
Национальный Банк Внешнеэкономической Деятельности Республики Узбекистана,0.0,0.0,100.0,0.0,0.0
Проектная Деятельность,100.0,0.0,0.0,0.0,0.0
Сбер,0.0,25.0,25.0,0.0,50.0
