seniority_filled,seniority_filled_short,employment_status,count,row_share_%,row_total
C-level,C-level,employed,83,62.9,132
C-level,C-level,not_employed,47,35.6,132
C-level,C-level,unknown,2,1.5,132
Junior,Junior,employed,11,64.7,17
Junior,Junior,not_employed,6,35.3,17
Junior,Junior,unknown,0,0.0,17
Lead,Lead,employed,28,77.8,36
Lead,Lead,not_employed,8,22.2,36
Lead,Lead,unknown,0,0.0,36
Middle,Middle,employed,23,71.9,32
Middle,Middle,not_employed,8,25.0,32
Middle,Middle,unknown,1,3.1,32
Not specified,Not specified,employed,63,21.5,293
Not specified,Not specified,not_employed,24,8.2,293
Not specified,Not specified,unknown,206,70.3,293
Senior,Senior,employed,153,69.5,220
Senior,Senior,not_employed,63,28.6,220
Senior,Senior,unknown,4,1.8,220
